Gene	Score
827	0.0001654601861427094
829	0.0001654601861427094
830	0.0001654601861427094
831	0.0001654601861427094
832	0.0001654601861427094
834	0.0001654601861427094
807	0.0001654601861427094
836	0.0001654601861427094
837	0.0001654601861427094
838	0.0001654601861427094
839	0.0001654601861427094
840	0.0001654601861427094
841	0.0001654601861427094
825	0.0001654601861427094
824	0.0001654601861427094
823	0.0001654601861427094
822	0.0001654601861427094
820	0.0001654601861427094
819	0.0001654601861427094
818	0.0001654601861427094
817	0.0001654601861427094
816	0.0001654601861427094
815	0.0001654601861427094
814	0.0001654601861427094
813	0.0001654601861427094
812	0.0001654601861427094
811	0.0001654601861427094
810	0.0001654601861427094
809	0.0001654601861427094
808	0.0001654601861427094
761	0.0001654601861427094
760	0.0001654601861427094
759	0.0001654601861427094
711	0.0001654601861427094
705	0.0001654601861427094
706	0.0001654601861427094
707	0.0001654601861427094
708	0.0001654601861427094
709	0.0001654601861427094
710	0.0001654601861427094
712	0.0001654601861427094
758	0.0001654601861427094
713	0.0001654601861427094
714	0.0001654601861427094
715	0.0001654601861427094
716	0.0001654601861427094
717	0.0001654601861427094
718	0.0001654601861427094
704	0.0001654601861427094
703	0.0001654601861427094
701	0.0001654601861427094
700	0.0001654601861427094
699	0.0001654601861427094
698	0.0001654601861427094
697	0.0001654601861427094
696	0.0001654601861427094
695	0.0001654601861427094
694	0.0001654601861427094
693	0.0001654601861427094
692	0.0001654601861427094
691	0.0001654601861427094
690	0.0001654601861427094
689	0.0001654601861427094
688	0.0001654601861427094
687	0.0001654601861427094
719	0.0001654601861427094
720	0.0001654601861427094
721	0.0001654601861427094
741	0.0001654601861427094
757	0.0001654601861427094
755	0.0001654601861427094
754	0.0001654601861427094
753	0.0001654601861427094
752	0.0001654601861427094
751	0.0001654601861427094
750	0.0001654601861427094
749	0.0001654601861427094
748	0.0001654601861427094
747	0.0001654601861427094
746	0.0001654601861427094
744	0.0001654601861427094
743	0.0001654601861427094
742	0.0001654601861427094
740	0.0001654601861427094
722	0.0001654601861427094
739	0.0001654601861427094
738	0.0001654601861427094
737	0.0001654601861427094
735	0.0001654601861427094
734	0.0001654601861427094
733	0.0001654601861427094
732	0.0001654601861427094
731	0.0001654601861427094
730	0.0001654601861427094
729	0.0001654601861427094
727	0.0001654601861427094
726	0.0001654601861427094
724	0.0001654601861427094
723	0.0001654601861427094
842	0.0001654601861427094
844	0.0001654601861427094
1012	0.0001654601861427094
965	0.0001654601861427094
956	0.0001654601861427094
957	0.0001654601861427094
959	0.0001654601861427094
960	0.0001654601861427094
961	0.0001654601861427094
964	0.0001654601861427094
967	0.0001654601861427094
975	0.0001654601861427094
968	0.0001654601861427094
969	0.0001654601861427094
970	0.0001654601861427094
971	0.0001654601861427094
972	0.0001654601861427094
973	0.0001654601861427094
955	0.0001654601861427094
954	0.0001654601861427094
950	0.0001654601861427094
949	0.0001654601861427094
948	0.0001654601861427094
947	0.0001654601861427094
946	0.0001654601861427094
945	0.0001654601861427094
944	0.0001654601861427094
942	0.0001654601861427094
941	0.0001654601861427094
940	0.0001654601861427094
939	0.0001654601861427094
937	0.0001654601861427094
936	0.0001654601861427094
935	0.0001654601861427094
934	0.0001654601861427094
974	0.0001654601861427094
976	0.0001654601861427094
845	0.0001654601861427094
1004	0.0001654601861427094
998	0.0001654601861427094
999	0.0001654601861427094
1000	0.0001654601861427094
1001	0.0001654601861427094
1002	0.0001654601861427094
1003	0.0001654601861427094
1005	0.0001654601861427094
977	0.0001654601861427094
1006	0.0001654601861427094
1007	0.0001654601861427094
1008	0.0001654601861427094
1009	0.0001654601861427094
1010	0.0001654601861427094
1011	0.0001654601861427094
997	0.0001654601861427094
996	0.0001654601861427094
995	0.0001654601861427094
994	0.0001654601861427094
993	0.0001654601861427094
992	0.0001654601861427094
991	0.0001654601861427094
989	0.0001654601861427094
988	0.0001654601861427094
987	0.0001654601861427094
986	0.0001654601861427094
985	0.0001654601861427094
984	0.0001654601861427094
983	0.0001654601861427094
982	0.0001654601861427094
981	0.0001654601861427094
979	0.0001654601861427094
932	0.0001654601861427094
930	0.0001654601861427094
929	0.0001654601861427094
873	0.0001654601861427094
867	0.0001654601861427094
868	0.0001654601861427094
869	0.0001654601861427094
870	0.0001654601861427094
871	0.0001654601861427094
872	0.0001654601861427094
874	0.0001654601861427094
928	0.0001654601861427094
875	0.0001654601861427094
876	0.0001654601861427094
877	0.0001654601861427094
878	0.0001654601861427094
879	0.0001654601861427094
880	0.0001654601861427094
864	0.0001654601861427094
863	0.0001654601861427094
861	0.0001654601861427094
860	0.0001654601861427094
859	0.0001654601861427094
858	0.0001654601861427094
857	0.0001654601861427094
856	0.0001654601861427094
854	0.0001654601861427094
853	0.0001654601861427094
852	0.0001654601861427094
851	0.0001654601861427094
850	0.0001654601861427094
849	0.0001654601861427094
848	0.0001654601861427094
847	0.0001654601861427094
846	0.0001654601861427094
881	0.0001654601861427094
882	0.0001654601861427094
883	0.0001654601861427094
911	0.0001654601861427094
927	0.0001654601861427094
926	0.0001654601861427094
925	0.0001654601861427094
924	0.0001654601861427094
923	0.0001654601861427094
922	0.0001654601861427094
921	0.0001654601861427094
919	0.0001654601861427094
918	0.0001654601861427094
917	0.0001654601861427094
916	0.0001654601861427094
915	0.0001654601861427094
914	0.0001654601861427094
912	0.0001654601861427094
909	0.0001654601861427094
884	0.0001654601861427094
908	0.0001654601861427094
907	0.0001654601861427094
906	0.0001654601861427094
904	0.0001654601861427094
903	0.0001654601861427094
901	0.0001654601861427094
900	0.0001654601861427094
899	0.0001654601861427094
898	0.0001654601861427094
897	0.0001654601861427094
893	0.0001654601861427094
891	0.0001654601861427094
889	0.0001654601861427094
885	0.0001654601861427094
2381	0.0001654601861427094
4834	0.0001654601861427094
2383	0.0001654601861427094
4018	0.0001654601861427094
4020	0.0001654601861427094
4021	0.0001654601861427094
4022	0.0001654601861427094
4023	0.0001654601861427094
4024	0.0001654601861427094
4025	0.0001654601861427094
4026	0.0001654601861427094
4027	0.0001654601861427094
4028	0.0001654601861427094
4029	0.0001654601861427094
4030	0.0001654601861427094
4031	0.0001654601861427094
4032	0.0001654601861427094
4033	0.0001654601861427094
4034	0.0001654601861427094
4019	0.0001654601861427094
4017	0.0001654601861427094
4073	0.0001654601861427094
4016	0.0001654601861427094
4001	0.0001654601861427094
4002	0.0001654601861427094
4003	0.0001654601861427094
4004	0.0001654601861427094
4005	0.0001654601861427094
4006	0.0001654601861427094
4007	0.0001654601861427094
4008	0.0001654601861427094
4009	0.0001654601861427094
4010	0.0001654601861427094
4011	0.0001654601861427094
4012	0.0001654601861427094
4013	0.0001654601861427094
4014	0.0001654601861427094
4015	0.0001654601861427094
4035	0.0001654601861427094
4036	0.0001654601861427094
4037	0.0001654601861427094
4038	0.0001654601861427094
4057	0.0001654601861427094
4058	0.0001654601861427094
4059	0.0001654601861427094
4060	0.0001654601861427094
4061	0.0001654601861427094
4062	0.0001654601861427094
4063	0.0001654601861427094
4064	0.0001654601861427094
4065	0.0001654601861427094
4066	0.0001654601861427094
4067	0.0001654601861427094
4068	0.0001654601861427094
4069	0.0001654601861427094
4070	0.0001654601861427094
4071	0.0001654601861427094
4056	0.0001654601861427094
4055	0.0001654601861427094
4054	0.0001654601861427094
4045	0.0001654601861427094
4039	0.0001654601861427094
4040	0.0001654601861427094
4041	0.0001654601861427094
4042	0.0001654601861427094
4043	0.0001654601861427094
4044	0.0001654601861427094
4046	0.0001654601861427094
4053	0.0001654601861427094
4047	0.0001654601861427094
4048	0.0001654601861427094
4049	0.0001654601861427094
4050	0.0001654601861427094
4051	0.0001654601861427094
4052	0.0001654601861427094
4000	0.0001654601861427094
3999	0.0001654601861427094
3998	0.0001654601861427094
3960	0.0001654601861427094
3944	0.0001654601861427094
3945	0.0001654601861427094
3946	0.0001654601861427094
3947	0.0001654601861427094
3948	0.0001654601861427094
3949	0.0001654601861427094
3950	0.0001654601861427094
3951	0.0001654601861427094
3952	0.0001654601861427094
3953	0.0001654601861427094
3954	0.0001654601861427094
3955	0.0001654601861427094
3956	0.0001654601861427094
3957	0.0001654601861427094
3958	0.0001654601861427094
3943	0.0001654601861427094
3942	0.0001654601861427094
3941	0.0001654601861427094
3932	0.0001654601861427094
3926	0.0001654601861427094
3927	0.0001654601861427094
3928	0.0001654601861427094
3929	0.0001654601861427094
3930	0.0001654601861427094
3931	0.0001654601861427094
3933	0.0001654601861427094
3940	0.0001654601861427094
3934	0.0001654601861427094
3935	0.0001654601861427094
3936	0.0001654601861427094
3937	0.0001654601861427094
3938	0.0001654601861427094
3939	0.0001654601861427094
3959	0.0001654601861427094
3961	0.0001654601861427094
3997	0.0001654601861427094
3962	0.0001654601861427094
3982	0.0001654601861427094
3983	0.0001654601861427094
3984	0.0001654601861427094
3985	0.0001654601861427094
3986	0.0001654601861427094
3987	0.0001654601861427094
3988	0.0001654601861427094
3989	0.0001654601861427094
3990	0.0001654601861427094
3991	0.0001654601861427094
3992	0.0001654601861427094
3993	0.0001654601861427094
3994	0.0001654601861427094
3995	0.0001654601861427094
3996	0.0001654601861427094
3981	0.0001654601861427094
3980	0.0001654601861427094
3979	0.0001654601861427094
3969	0.0001654601861427094
3963	0.0001654601861427094
3964	0.0001654601861427094
3965	0.0001654601861427094
3966	0.0001654601861427094
3967	0.0001654601861427094
3968	0.0001654601861427094
3970	0.0001654601861427094
3978	0.0001654601861427094
3972	0.0001654601861427094
3973	0.0001654601861427094
3974	0.0001654601861427094
3975	0.0001654601861427094
3976	0.0001654601861427094
3977	0.0001654601861427094
4072	0.0001654601861427094
4074	0.0001654601861427094
3924	0.0001654601861427094
4168	0.0001654601861427094
4170	0.0001654601861427094
4171	0.0001654601861427094
4172	0.0001654601861427094
4173	0.0001654601861427094
4174	0.0001654601861427094
4175	0.0001654601861427094
4176	0.0001654601861427094
4177	0.0001654601861427094
4178	0.0001654601861427094
4179	0.0001654601861427094
4180	0.0001654601861427094
4181	0.0001654601861427094
4182	0.0001654601861427094
4183	0.0001654601861427094
4184	0.0001654601861427094
4169	0.0001654601861427094
4167	0.0001654601861427094
4075	0.0001654601861427094
4166	0.0001654601861427094
4151	0.0001654601861427094
4152	0.0001654601861427094
4153	0.0001654601861427094
4154	0.0001654601861427094
4155	0.0001654601861427094
4156	0.0001654601861427094
4157	0.0001654601861427094
4158	0.0001654601861427094
4159	0.0001654601861427094
4160	0.0001654601861427094
4161	0.0001654601861427094
4162	0.0001654601861427094
4163	0.0001654601861427094
4164	0.0001654601861427094
4165	0.0001654601861427094
4185	0.0001654601861427094
4186	0.0001654601861427094
4187	0.0001654601861427094
4188	0.0001654601861427094
4207	0.0001654601861427094
4208	0.0001654601861427094
4209	0.0001654601861427094
4210	0.0001654601861427094
4211	0.0001654601861427094
4212	0.0001654601861427094
4213	0.0001654601861427094
4214	0.0001654601861427094
4215	0.0001654601861427094
4216	0.0001654601861427094
4217	0.0001654601861427094
4218	0.0001654601861427094
4219	0.0001654601861427094
4220	0.0001654601861427094
4221	0.0001654601861427094
4206	0.0001654601861427094
4205	0.0001654601861427094
4204	0.0001654601861427094
4195	0.0001654601861427094
4189	0.0001654601861427094
4190	0.0001654601861427094
4191	0.0001654601861427094
4192	0.0001654601861427094
4193	0.0001654601861427094
4194	0.0001654601861427094
4196	0.0001654601861427094
4203	0.0001654601861427094
4197	0.0001654601861427094
4198	0.0001654601861427094
4199	0.0001654601861427094
4200	0.0001654601861427094
4201	0.0001654601861427094
4202	0.0001654601861427094
4150	0.0001654601861427094
4149	0.0001654601861427094
4148	0.0001654601861427094
4110	0.0001654601861427094
4094	0.0001654601861427094
4095	0.0001654601861427094
4096	0.0001654601861427094
4097	0.0001654601861427094
4098	0.0001654601861427094
4099	0.0001654601861427094
4100	0.0001654601861427094
4101	0.0001654601861427094
4102	0.0001654601861427094
4103	0.0001654601861427094
4104	0.0001654601861427094
4105	0.0001654601861427094
4106	0.0001654601861427094
4107	0.0001654601861427094
4108	0.0001654601861427094
4093	0.0001654601861427094
4092	0.0001654601861427094
4091	0.0001654601861427094
4082	0.0001654601861427094
4076	0.0001654601861427094
4077	0.0001654601861427094
4078	0.0001654601861427094
4079	0.0001654601861427094
4080	0.0001654601861427094
4081	0.0001654601861427094
4083	0.0001654601861427094
4090	0.0001654601861427094
4084	0.0001654601861427094
4085	0.0001654601861427094
4086	0.0001654601861427094
4087	0.0001654601861427094
4088	0.0001654601861427094
4089	0.0001654601861427094
4109	0.0001654601861427094
4111	0.0001654601861427094
4147	0.0001654601861427094
4112	0.0001654601861427094
4131	0.0001654601861427094
4132	0.0001654601861427094
4133	0.0001654601861427094
4135	0.0001654601861427094
4136	0.0001654601861427094
4137	0.0001654601861427094
4138	0.0001654601861427094
4139	0.0001654601861427094
4140	0.0001654601861427094
4141	0.0001654601861427094
4142	0.0001654601861427094
4143	0.0001654601861427094
4144	0.0001654601861427094
4145	0.0001654601861427094
4146	0.0001654601861427094
4130	0.0001654601861427094
4129	0.0001654601861427094
4128	0.0001654601861427094
4119	0.0001654601861427094
4113	0.0001654601861427094
4114	0.0001654601861427094
4115	0.0001654601861427094
4116	0.0001654601861427094
4117	0.0001654601861427094
4118	0.0001654601861427094
4120	0.0001654601861427094
4127	0.0001654601861427094
4121	0.0001654601861427094
4122	0.0001654601861427094
4123	0.0001654601861427094
4124	0.0001654601861427094
4125	0.0001654601861427094
4126	0.0001654601861427094
3925	0.0001654601861427094
3923	0.0001654601861427094
4223	0.0001654601861427094
3715	0.0001654601861427094
3717	0.0001654601861427094
3718	0.0001654601861427094
3719	0.0001654601861427094
3720	0.0001654601861427094
3721	0.0001654601861427094
3722	0.0001654601861427094
3723	0.0001654601861427094
3724	0.0001654601861427094
3725	0.0001654601861427094
3726	0.0001654601861427094
3727	0.0001654601861427094
3728	0.0001654601861427094
3729	0.0001654601861427094
3730	0.0001654601861427094
3731	0.0001654601861427094
3716	0.0001654601861427094
3714	0.0001654601861427094
3771	0.0001654601861427094
3713	0.0001654601861427094
3697	0.0001654601861427094
3698	0.0001654601861427094
3699	0.0001654601861427094
3700	0.0001654601861427094
3701	0.0001654601861427094
3702	0.0001654601861427094
3703	0.0001654601861427094
3704	0.0001654601861427094
3705	0.0001654601861427094
3707	0.0001654601861427094
3708	0.0001654601861427094
3709	0.0001654601861427094
3710	0.0001654601861427094
3711	0.0001654601861427094
3712	0.0001654601861427094
3732	0.0001654601861427094
3733	0.0001654601861427094
3734	0.0001654601861427094
3735	0.0001654601861427094
3755	0.0001654601861427094
3756	0.0001654601861427094
3757	0.0001654601861427094
3758	0.0001654601861427094
3759	0.0001654601861427094
3760	0.0001654601861427094
3761	0.0001654601861427094
3762	0.0001654601861427094
3763	0.0001654601861427094
3764	0.0001654601861427094
3765	0.0001654601861427094
3766	0.0001654601861427094
3767	0.0001654601861427094
3768	0.0001654601861427094
3769	0.0001654601861427094
3754	0.0001654601861427094
3753	0.0001654601861427094
3752	0.0001654601861427094
3742	0.0001654601861427094
3736	0.0001654601861427094
3737	0.0001654601861427094
3738	0.0001654601861427094
3739	0.0001654601861427094
3740	0.0001654601861427094
3741	0.0001654601861427094
3743	0.0001654601861427094
3751	0.0001654601861427094
3744	0.0001654601861427094
3746	0.0001654601861427094
3747	0.0001654601861427094
3748	0.0001654601861427094
3749	0.0001654601861427094
3750	0.0001654601861427094
3696	0.0001654601861427094
3695	0.0001654601861427094
3693	0.0001654601861427094
3656	0.0001654601861427094
3639	0.0001654601861427094
3640	0.0001654601861427094
3641	0.0001654601861427094
3642	0.0001654601861427094
3643	0.0001654601861427094
3644	0.0001654601861427094
3645	0.0001654601861427094
3646	0.0001654601861427094
3647	0.0001654601861427094
3648	0.0001654601861427094
3649	0.0001654601861427094
3650	0.0001654601861427094
3651	0.0001654601861427094
3652	0.0001654601861427094
3653	0.0001654601861427094
3638	0.0001654601861427094
3637	0.0001654601861427094
3636	0.0001654601861427094
3627	0.0001654601861427094
3621	0.0001654601861427094
3622	0.0001654601861427094
3623	0.0001654601861427094
3624	0.0001654601861427094
3625	0.0001654601861427094
3626	0.0001654601861427094
3628	0.0001654601861427094
3635	0.0001654601861427094
3629	0.0001654601861427094
3630	0.0001654601861427094
3631	0.0001654601861427094
3632	0.0001654601861427094
3633	0.0001654601861427094
3634	0.0001654601861427094
3654	0.0001654601861427094
3657	0.0001654601861427094
3692	0.0001654601861427094
3658	0.0001654601861427094
3677	0.0001654601861427094
3678	0.0001654601861427094
3679	0.0001654601861427094
3680	0.0001654601861427094
3681	0.0001654601861427094
3682	0.0001654601861427094
3683	0.0001654601861427094
3684	0.0001654601861427094
3685	0.0001654601861427094
3686	0.0001654601861427094
3687	0.0001654601861427094
3688	0.0001654601861427094
3689	0.0001654601861427094
3690	0.0001654601861427094
3691	0.0001654601861427094
3676	0.0001654601861427094
3675	0.0001654601861427094
3674	0.0001654601861427094
3665	0.0001654601861427094
3659	0.0001654601861427094
3660	0.0001654601861427094
3661	0.0001654601861427094
3662	0.0001654601861427094
3663	0.0001654601861427094
3664	0.0001654601861427094
3666	0.0001654601861427094
3673	0.0001654601861427094
3667	0.0001654601861427094
3668	0.0001654601861427094
3669	0.0001654601861427094
3670	0.0001654601861427094
3671	0.0001654601861427094
3672	0.0001654601861427094
3770	0.0001654601861427094
3772	0.0001654601861427094
3922	0.0001654601861427094
3868	0.0001654601861427094
3870	0.0001654601861427094
3871	0.0001654601861427094
3872	0.0001654601861427094
3873	0.0001654601861427094
3874	0.0001654601861427094
3875	0.0001654601861427094
3876	0.0001654601861427094
3877	0.0001654601861427094
3878	0.0001654601861427094
3879	0.0001654601861427094
3880	0.0001654601861427094
3881	0.0001654601861427094
3882	0.0001654601861427094
3883	0.0001654601861427094
3884	0.0001654601861427094
3869	0.0001654601861427094
3867	0.0001654601861427094
3773	0.0001654601861427094
3866	0.0001654601861427094
3850	0.0001654601861427094
3851	0.0001654601861427094
3852	0.0001654601861427094
3853	0.0001654601861427094
3855	0.0001654601861427094
3856	0.0001654601861427094
3857	0.0001654601861427094
3858	0.0001654601861427094
3859	0.0001654601861427094
3860	0.0001654601861427094
3861	0.0001654601861427094
3862	0.0001654601861427094
3863	0.0001654601861427094
3864	0.0001654601861427094
3865	0.0001654601861427094
3885	0.0001654601861427094
3886	0.0001654601861427094
3887	0.0001654601861427094
3888	0.0001654601861427094
3907	0.0001654601861427094
3908	0.0001654601861427094
3909	0.0001654601861427094
3910	0.0001654601861427094
3911	0.0001654601861427094
3912	0.0001654601861427094
3913	0.0001654601861427094
3914	0.0001654601861427094
3915	0.0001654601861427094
3916	0.0001654601861427094
3917	0.0001654601861427094
3918	0.0001654601861427094
3919	0.0001654601861427094
3920	0.0001654601861427094
3921	0.0001654601861427094
3906	0.0001654601861427094
3905	0.0001654601861427094
3904	0.0001654601861427094
3895	0.0001654601861427094
3889	0.0001654601861427094
3890	0.0001654601861427094
3891	0.0001654601861427094
3892	0.0001654601861427094
3893	0.0001654601861427094
3894	0.0001654601861427094
3896	0.0001654601861427094
3903	0.0001654601861427094
3897	0.0001654601861427094
3898	0.0001654601861427094
3899	0.0001654601861427094
3900	0.0001654601861427094
3901	0.0001654601861427094
3902	0.0001654601861427094
3849	0.0001654601861427094
3848	0.0001654601861427094
3847	0.0001654601861427094
3810	0.0001654601861427094
3794	0.0001654601861427094
3795	0.0001654601861427094
3796	0.0001654601861427094
3797	0.0001654601861427094
3798	0.0001654601861427094
3799	0.0001654601861427094
3800	0.0001654601861427094
3801	0.0001654601861427094
3802	0.0001654601861427094
3803	0.0001654601861427094
3804	0.0001654601861427094
3805	0.0001654601861427094
3806	0.0001654601861427094
3807	0.0001654601861427094
3808	0.0001654601861427094
3793	0.0001654601861427094
3792	0.0001654601861427094
3791	0.0001654601861427094
3780	0.0001654601861427094
3774	0.0001654601861427094
3775	0.0001654601861427094
3776	0.0001654601861427094
3777	0.0001654601861427094
3778	0.0001654601861427094
3779	0.0001654601861427094
3781	0.0001654601861427094
3789	0.0001654601861427094
3782	0.0001654601861427094
3783	0.0001654601861427094
3784	0.0001654601861427094
3785	0.0001654601861427094
3787	0.0001654601861427094
3788	0.0001654601861427094
3809	0.0001654601861427094
3811	0.0001654601861427094
3846	0.0001654601861427094
3812	0.0001654601861427094
3831	0.0001654601861427094
3832	0.0001654601861427094
3833	0.0001654601861427094
3834	0.0001654601861427094
3835	0.0001654601861427094
3836	0.0001654601861427094
3837	0.0001654601861427094
3838	0.0001654601861427094
3839	0.0001654601861427094
3840	0.0001654601861427094
3841	0.0001654601861427094
3842	0.0001654601861427094
3843	0.0001654601861427094
3844	0.0001654601861427094
3845	0.0001654601861427094
3830	0.0001654601861427094
3829	0.0001654601861427094
3828	0.0001654601861427094
3819	0.0001654601861427094
3813	0.0001654601861427094
3814	0.0001654601861427094
3815	0.0001654601861427094
3816	0.0001654601861427094
3817	0.0001654601861427094
3818	0.0001654601861427094
3820	0.0001654601861427094
3827	0.0001654601861427094
3821	0.0001654601861427094
3822	0.0001654601861427094
3823	0.0001654601861427094
3824	0.0001654601861427094
3825	0.0001654601861427094
3826	0.0001654601861427094
4222	0.0001654601861427094
4224	0.0001654601861427094
3619	0.0001654601861427094
4624	0.0001654601861427094
4626	0.0001654601861427094
4627	0.0001654601861427094
4628	0.0001654601861427094
4629	0.0001654601861427094
4630	0.0001654601861427094
4631	0.0001654601861427094
4632	0.0001654601861427094
4635	0.0001654601861427094
4636	0.0001654601861427094
4637	0.0001654601861427094
4638	0.0001654601861427094
4639	0.0001654601861427094
4640	0.0001654601861427094
4641	0.0001654601861427094
4642	0.0001654601861427094
4625	0.0001654601861427094
4623	0.0001654601861427094
4682	0.0001654601861427094
4622	0.0001654601861427094
4607	0.0001654601861427094
4608	0.0001654601861427094
4609	0.0001654601861427094
4610	0.0001654601861427094
4611	0.0001654601861427094
4612	0.0001654601861427094
4613	0.0001654601861427094
4614	0.0001654601861427094
4615	0.0001654601861427094
4616	0.0001654601861427094
4617	0.0001654601861427094
4618	0.0001654601861427094
4619	0.0001654601861427094
4620	0.0001654601861427094
4621	0.0001654601861427094
4643	0.0001654601861427094
4644	0.0001654601861427094
4645	0.0001654601861427094
4646	0.0001654601861427094
4666	0.0001654601861427094
4667	0.0001654601861427094
4668	0.0001654601861427094
4669	0.0001654601861427094
4670	0.0001654601861427094
4671	0.0001654601861427094
4672	0.0001654601861427094
4673	0.0001654601861427094
4674	0.0001654601861427094
4675	0.0001654601861427094
4676	0.0001654601861427094
4677	0.0001654601861427094
4678	0.0001654601861427094
4679	0.0001654601861427094
4680	0.0001654601861427094
4665	0.0001654601861427094
4664	0.0001654601861427094
4663	0.0001654601861427094
4654	0.0001654601861427094
4647	0.0001654601861427094
4648	0.0001654601861427094
4650	0.0001654601861427094
4651	0.0001654601861427094
4652	0.0001654601861427094
4653	0.0001654601861427094
4655	0.0001654601861427094
4662	0.0001654601861427094
4656	0.0001654601861427094
4657	0.0001654601861427094
4658	0.0001654601861427094
4659	0.0001654601861427094
4660	0.0001654601861427094
4661	0.0001654601861427094
4606	0.0001654601861427094
4605	0.0001654601861427094
4604	0.0001654601861427094
4567	0.0001654601861427094
4549	0.0001654601861427094
4550	0.0001654601861427094
4551	0.0001654601861427094
4552	0.0001654601861427094
4553	0.0001654601861427094
4555	0.0001654601861427094
4556	0.0001654601861427094
4557	0.0001654601861427094
4558	0.0001654601861427094
4559	0.0001654601861427094
4560	0.0001654601861427094
4561	0.0001654601861427094
4562	0.0001654601861427094
4563	0.0001654601861427094
4564	0.0001654601861427094
4548	0.0001654601861427094
4547	0.0001654601861427094
4546	0.0001654601861427094
4537	0.0001654601861427094
4531	0.0001654601861427094
4532	0.0001654601861427094
4533	0.0001654601861427094
4534	0.0001654601861427094
4535	0.0001654601861427094
4536	0.0001654601861427094
4538	0.0001654601861427094
4545	0.0001654601861427094
4539	0.0001654601861427094
4540	0.0001654601861427094
4541	0.0001654601861427094
4542	0.0001654601861427094
4543	0.0001654601861427094
4544	0.0001654601861427094
4566	0.0001654601861427094
4568	0.0001654601861427094
4603	0.0001654601861427094
4569	0.0001654601861427094
4588	0.0001654601861427094
4589	0.0001654601861427094
4590	0.0001654601861427094
4591	0.0001654601861427094
4592	0.0001654601861427094
4593	0.0001654601861427094
4594	0.0001654601861427094
4595	0.0001654601861427094
4596	0.0001654601861427094
4597	0.0001654601861427094
4598	0.0001654601861427094
4599	0.0001654601861427094
4600	0.0001654601861427094
4601	0.0001654601861427094
4602	0.0001654601861427094
4587	0.0001654601861427094
4586	0.0001654601861427094
4585	0.0001654601861427094
4576	0.0001654601861427094
4570	0.0001654601861427094
4571	0.0001654601861427094
4572	0.0001654601861427094
4573	0.0001654601861427094
4574	0.0001654601861427094
4575	0.0001654601861427094
4577	0.0001654601861427094
4584	0.0001654601861427094
4578	0.0001654601861427094
4579	0.0001654601861427094
4580	0.0001654601861427094
4581	0.0001654601861427094
4582	0.0001654601861427094
4583	0.0001654601861427094
4681	0.0001654601861427094
4683	0.0001654601861427094
4529	0.0001654601861427094
4777	0.0001654601861427094
4779	0.0001654601861427094
4780	0.0001654601861427094
4781	0.0001654601861427094
4782	0.0001654601861427094
4783	0.0001654601861427094
4784	0.0001654601861427094
4785	0.0001654601861427094
4786	0.0001654601861427094
4787	0.0001654601861427094
4788	0.0001654601861427094
4789	0.0001654601861427094
4790	0.0001654601861427094
4791	0.0001654601861427094
4792	0.0001654601861427094
4793	0.0001654601861427094
4778	0.0001654601861427094
4776	0.0001654601861427094
4684	0.0001654601861427094
4775	0.0001654601861427094
4760	0.0001654601861427094
4761	0.0001654601861427094
4762	0.0001654601861427094
4763	0.0001654601861427094
4764	0.0001654601861427094
4765	0.0001654601861427094
4766	0.0001654601861427094
4767	0.0001654601861427094
4768	0.0001654601861427094
4769	0.0001654601861427094
4770	0.0001654601861427094
4771	0.0001654601861427094
4772	0.0001654601861427094
4773	0.0001654601861427094
4774	0.0001654601861427094
4794	0.0001654601861427094
4795	0.0001654601861427094
4796	0.0001654601861427094
4797	0.0001654601861427094
4816	0.0001654601861427094
4817	0.0001654601861427094
4818	0.0001654601861427094
4819	0.0001654601861427094
4820	0.0001654601861427094
4821	0.0001654601861427094
4822	0.0001654601861427094
4823	0.0001654601861427094
4826	0.0001654601861427094
4827	0.0001654601861427094
4828	0.0001654601861427094
4829	0.0001654601861427094
4830	0.0001654601861427094
4831	0.0001654601861427094
4832	0.0001654601861427094
4815	0.0001654601861427094
4814	0.0001654601861427094
4813	0.0001654601861427094
4804	0.0001654601861427094
4798	0.0001654601861427094
4799	0.0001654601861427094
4800	0.0001654601861427094
4801	0.0001654601861427094
4802	0.0001654601861427094
4803	0.0001654601861427094
4805	0.0001654601861427094
4812	0.0001654601861427094
4806	0.0001654601861427094
4807	0.0001654601861427094
4808	0.0001654601861427094
4809	0.0001654601861427094
4810	0.0001654601861427094
4811	0.0001654601861427094
4759	0.0001654601861427094
4758	0.0001654601861427094
4757	0.0001654601861427094
4719	0.0001654601861427094
4703	0.0001654601861427094
4704	0.0001654601861427094
4705	0.0001654601861427094
4706	0.0001654601861427094
4707	0.0001654601861427094
4708	0.0001654601861427094
4709	0.0001654601861427094
4710	0.0001654601861427094
4711	0.0001654601861427094
4712	0.0001654601861427094
4713	0.0001654601861427094
4714	0.0001654601861427094
4715	0.0001654601861427094
4716	0.0001654601861427094
4717	0.0001654601861427094
4702	0.0001654601861427094
4701	0.0001654601861427094
4700	0.0001654601861427094
4691	0.0001654601861427094
4685	0.0001654601861427094
4686	0.0001654601861427094
4687	0.0001654601861427094
4688	0.0001654601861427094
4689	0.0001654601861427094
4690	0.0001654601861427094
4692	0.0001654601861427094
4699	0.0001654601861427094
4693	0.0001654601861427094
4694	0.0001654601861427094
4695	0.0001654601861427094
4696	0.0001654601861427094
