Gene	Score
704	0.00016757436112274822
723	0.00016757436112274822
722	0.00016757436112274822
721	0.00016757436112274822
717	0.00016757436112274822
716	0.00016757436112274822
715	0.00016757436112274822
714	0.00016757436112274822
713	0.00016757436112274822
712	0.00016757436112274822
711	0.00016757436112274822
710	0.00016757436112274822
709	0.00016757436112274822
708	0.00016757436112274822
707	0.00016757436112274822
703	0.00016757436112274822
725	0.00016757436112274822
702	0.00016757436112274822
701	0.00016757436112274822
700	0.00016757436112274822
699	0.00016757436112274822
697	0.00016757436112274822
696	0.00016757436112274822
695	0.00016757436112274822
694	0.00016757436112274822
693	0.00016757436112274822
692	0.00016757436112274822
691	0.00016757436112274822
690	0.00016757436112274822
689	0.00016757436112274822
688	0.00016757436112274822
724	0.00016757436112274822
726	0.00016757436112274822
759	0.00016757436112274822
744	0.00016757436112274822
758	0.00016757436112274822
757	0.00016757436112274822
756	0.00016757436112274822
755	0.00016757436112274822
754	0.00016757436112274822
753	0.00016757436112274822
752	0.00016757436112274822
751	0.00016757436112274822
750	0.00016757436112274822
749	0.00016757436112274822
748	0.00016757436112274822
747	0.00016757436112274822
746	0.00016757436112274822
745	0.00016757436112274822
743	0.00016757436112274822
727	0.00016757436112274822
741	0.00016757436112274822
740	0.00016757436112274822
739	0.00016757436112274822
738	0.00016757436112274822
737	0.00016757436112274822
736	0.00016757436112274822
735	0.00016757436112274822
734	0.00016757436112274822
733	0.00016757436112274822
732	0.00016757436112274822
731	0.00016757436112274822
730	0.00016757436112274822
729	0.00016757436112274822
728	0.00016757436112274822
843	0.00016757436112274822
845	0.00016757436112274822
846	0.00016757436112274822
948	0.00016757436112274822
964	0.00016757436112274822
963	0.00016757436112274822
962	0.00016757436112274822
961	0.00016757436112274822
960	0.00016757436112274822
959	0.00016757436112274822
958	0.00016757436112274822
956	0.00016757436112274822
955	0.00016757436112274822
954	0.00016757436112274822
953	0.00016757436112274822
952	0.00016757436112274822
951	0.00016757436112274822
950	0.00016757436112274822
947	0.00016757436112274822
966	0.00016757436112274822
946	0.00016757436112274822
945	0.00016757436112274822
943	0.00016757436112274822
942	0.00016757436112274822
940	0.00016757436112274822
939	0.00016757436112274822
938	0.00016757436112274822
937	0.00016757436112274822
936	0.00016757436112274822
932	0.00016757436112274822
930	0.00016757436112274822
928	0.00016757436112274822
924	0.00016757436112274822
923	0.00016757436112274822
965	0.00016757436112274822
967	0.00016757436112274822
921	0.00016757436112274822
988	0.00016757436112274822
1009	0.00016757436112274822
1008	0.00016757436112274822
1007	0.00016757436112274822
1006	0.00016757436112274822
1005	0.00016757436112274822
1003	0.00016757436112274822
1002	0.00016757436112274822
999	0.00016757436112274822
998	0.00016757436112274822
997	0.00016757436112274822
995	0.00016757436112274822
994	0.00016757436112274822
993	0.00016757436112274822
992	0.00016757436112274822
987	0.00016757436112274822
968	0.00016757436112274822
986	0.00016757436112274822
985	0.00016757436112274822
984	0.00016757436112274822
983	0.00016757436112274822
982	0.00016757436112274822
980	0.00016757436112274822
979	0.00016757436112274822
978	0.00016757436112274822
977	0.00016757436112274822
975	0.00016757436112274822
974	0.00016757436112274822
973	0.00016757436112274822
972	0.00016757436112274822
970	0.00016757436112274822
922	0.00016757436112274822
920	0.00016757436112274822
847	0.00016757436112274822
864	0.00016757436112274822
880	0.00016757436112274822
879	0.00016757436112274822
878	0.00016757436112274822
877	0.00016757436112274822
875	0.00016757436112274822
874	0.00016757436112274822
873	0.00016757436112274822
872	0.00016757436112274822
871	0.00016757436112274822
870	0.00016757436112274822
868	0.00016757436112274822
867	0.00016757436112274822
866	0.00016757436112274822
865	0.00016757436112274822
863	0.00016757436112274822
882	0.00016757436112274822
861	0.00016757436112274822
860	0.00016757436112274822
859	0.00016757436112274822
858	0.00016757436112274822
857	0.00016757436112274822
856	0.00016757436112274822
855	0.00016757436112274822
854	0.00016757436112274822
853	0.00016757436112274822
852	0.00016757436112274822
851	0.00016757436112274822
850	0.00016757436112274822
849	0.00016757436112274822
848	0.00016757436112274822
881	0.00016757436112274822
883	0.00016757436112274822
919	0.00016757436112274822
901	0.00016757436112274822
918	0.00016757436112274822
917	0.00016757436112274822
916	0.00016757436112274822
915	0.00016757436112274822
914	0.00016757436112274822
913	0.00016757436112274822
912	0.00016757436112274822
911	0.00016757436112274822
910	0.00016757436112274822
909	0.00016757436112274822
908	0.00016757436112274822
905	0.00016757436112274822
904	0.00016757436112274822
902	0.00016757436112274822
900	0.00016757436112274822
884	0.00016757436112274822
899	0.00016757436112274822
898	0.00016757436112274822
897	0.00016757436112274822
895	0.00016757436112274822
894	0.00016757436112274822
893	0.00016757436112274822
892	0.00016757436112274822
891	0.00016757436112274822
890	0.00016757436112274822
889	0.00016757436112274822
888	0.00016757436112274822
887	0.00016757436112274822
886	0.00016757436112274822
885	0.00016757436112274822
2349	0.00016757436112274822
4773	0.00016757436112274822
2351	0.00016757436112274822
3985	0.00016757436112274822
3969	0.00016757436112274822
3970	0.00016757436112274822
3971	0.00016757436112274822
3972	0.00016757436112274822
3973	0.00016757436112274822
3974	0.00016757436112274822
3975	0.00016757436112274822
3976	0.00016757436112274822
3977	0.00016757436112274822
3978	0.00016757436112274822
3979	0.00016757436112274822
3980	0.00016757436112274822
3981	0.00016757436112274822
3982	0.00016757436112274822
3983	0.00016757436112274822
3968	0.00016757436112274822
3967	0.00016757436112274822
3965	0.00016757436112274822
3956	0.00016757436112274822
3950	0.00016757436112274822
3951	0.00016757436112274822
3952	0.00016757436112274822
3953	0.00016757436112274822
3954	0.00016757436112274822
3955	0.00016757436112274822
3957	0.00016757436112274822
3964	0.00016757436112274822
3958	0.00016757436112274822
3959	0.00016757436112274822
3960	0.00016757436112274822
3961	0.00016757436112274822
3962	0.00016757436112274822
3963	0.00016757436112274822
3984	0.00016757436112274822
3986	0.00016757436112274822
4022	0.00016757436112274822
3987	0.00016757436112274822
4006	0.00016757436112274822
4007	0.00016757436112274822
4008	0.00016757436112274822
4009	0.00016757436112274822
4010	0.00016757436112274822
4011	0.00016757436112274822
4012	0.00016757436112274822
4013	0.00016757436112274822
4014	0.00016757436112274822
4015	0.00016757436112274822
4016	0.00016757436112274822
4017	0.00016757436112274822
4018	0.00016757436112274822
4019	0.00016757436112274822
4020	0.00016757436112274822
4005	0.00016757436112274822
4004	0.00016757436112274822
4003	0.00016757436112274822
3994	0.00016757436112274822
3988	0.00016757436112274822
3989	0.00016757436112274822
3990	0.00016757436112274822
3991	0.00016757436112274822
3992	0.00016757436112274822
3993	0.00016757436112274822
3995	0.00016757436112274822
4002	0.00016757436112274822
3996	0.00016757436112274822
3997	0.00016757436112274822
3998	0.00016757436112274822
3999	0.00016757436112274822
4000	0.00016757436112274822
4001	0.00016757436112274822
3949	0.00016757436112274822
3948	0.00016757436112274822
3947	0.00016757436112274822
3946	0.00016757436112274822
3895	0.00016757436112274822
3896	0.00016757436112274822
3897	0.00016757436112274822
3898	0.00016757436112274822
3899	0.00016757436112274822
3900	0.00016757436112274822
3901	0.00016757436112274822
3902	0.00016757436112274822
3903	0.00016757436112274822
3904	0.00016757436112274822
3905	0.00016757436112274822
3906	0.00016757436112274822
3907	0.00016757436112274822
3908	0.00016757436112274822
3909	0.00016757436112274822
3894	0.00016757436112274822
3893	0.00016757436112274822
3892	0.00016757436112274822
3883	0.00016757436112274822
3877	0.00016757436112274822
3878	0.00016757436112274822
3879	0.00016757436112274822
3880	0.00016757436112274822
3881	0.00016757436112274822
3882	0.00016757436112274822
3884	0.00016757436112274822
3891	0.00016757436112274822
3885	0.00016757436112274822
3886	0.00016757436112274822
3887	0.00016757436112274822
3888	0.00016757436112274822
3889	0.00016757436112274822
3890	0.00016757436112274822
3910	0.00016757436112274822
3911	0.00016757436112274822
3912	0.00016757436112274822
3938	0.00016757436112274822
3932	0.00016757436112274822
3933	0.00016757436112274822
3934	0.00016757436112274822
3935	0.00016757436112274822
3936	0.00016757436112274822
3937	0.00016757436112274822
3939	0.00016757436112274822
3930	0.00016757436112274822
3940	0.00016757436112274822
3941	0.00016757436112274822
3942	0.00016757436112274822
3943	0.00016757436112274822
3944	0.00016757436112274822
3945	0.00016757436112274822
3931	0.00016757436112274822
3929	0.00016757436112274822
3913	0.00016757436112274822
3920	0.00016757436112274822
3914	0.00016757436112274822
3915	0.00016757436112274822
3916	0.00016757436112274822
3917	0.00016757436112274822
3918	0.00016757436112274822
3919	0.00016757436112274822
3921	0.00016757436112274822
3928	0.00016757436112274822
3922	0.00016757436112274822
3923	0.00016757436112274822
3924	0.00016757436112274822
3925	0.00016757436112274822
3926	0.00016757436112274822
3927	0.00016757436112274822
4021	0.00016757436112274822
4023	0.00016757436112274822
3875	0.00016757436112274822
4134	0.00016757436112274822
4118	0.00016757436112274822
4119	0.00016757436112274822
4120	0.00016757436112274822
4121	0.00016757436112274822
4122	0.00016757436112274822
4123	0.00016757436112274822
4124	0.00016757436112274822
4125	0.00016757436112274822
4126	0.00016757436112274822
4127	0.00016757436112274822
4128	0.00016757436112274822
4129	0.00016757436112274822
4130	0.00016757436112274822
4131	0.00016757436112274822
4132	0.00016757436112274822
4116	0.00016757436112274822
4115	0.00016757436112274822
4114	0.00016757436112274822
4105	0.00016757436112274822
4099	0.00016757436112274822
4100	0.00016757436112274822
4101	0.00016757436112274822
4102	0.00016757436112274822
4103	0.00016757436112274822
4104	0.00016757436112274822
4106	0.00016757436112274822
4113	0.00016757436112274822
4107	0.00016757436112274822
4108	0.00016757436112274822
4109	0.00016757436112274822
4110	0.00016757436112274822
4111	0.00016757436112274822
4112	0.00016757436112274822
4133	0.00016757436112274822
4135	0.00016757436112274822
4024	0.00016757436112274822
4136	0.00016757436112274822
4155	0.00016757436112274822
4156	0.00016757436112274822
4157	0.00016757436112274822
4158	0.00016757436112274822
4159	0.00016757436112274822
4160	0.00016757436112274822
4161	0.00016757436112274822
4162	0.00016757436112274822
4163	0.00016757436112274822
4164	0.00016757436112274822
4165	0.00016757436112274822
4166	0.00016757436112274822
4167	0.00016757436112274822
4168	0.00016757436112274822
4169	0.00016757436112274822
4154	0.00016757436112274822
4153	0.00016757436112274822
4152	0.00016757436112274822
4143	0.00016757436112274822
4137	0.00016757436112274822
4138	0.00016757436112274822
4139	0.00016757436112274822
4140	0.00016757436112274822
4141	0.00016757436112274822
4142	0.00016757436112274822
4144	0.00016757436112274822
4151	0.00016757436112274822
4145	0.00016757436112274822
4146	0.00016757436112274822
4147	0.00016757436112274822
4148	0.00016757436112274822
4149	0.00016757436112274822
4150	0.00016757436112274822
4098	0.00016757436112274822
4097	0.00016757436112274822
4096	0.00016757436112274822
4095	0.00016757436112274822
4044	0.00016757436112274822
4045	0.00016757436112274822
4046	0.00016757436112274822
4047	0.00016757436112274822
4048	0.00016757436112274822
4049	0.00016757436112274822
4050	0.00016757436112274822
4051	0.00016757436112274822
4052	0.00016757436112274822
4053	0.00016757436112274822
4054	0.00016757436112274822
4055	0.00016757436112274822
4056	0.00016757436112274822
4057	0.00016757436112274822
4058	0.00016757436112274822
4043	0.00016757436112274822
4042	0.00016757436112274822
4041	0.00016757436112274822
4031	0.00016757436112274822
4025	0.00016757436112274822
4026	0.00016757436112274822
4027	0.00016757436112274822
4028	0.00016757436112274822
4029	0.00016757436112274822
4030	0.00016757436112274822
4032	0.00016757436112274822
4040	0.00016757436112274822
4033	0.00016757436112274822
4035	0.00016757436112274822
4036	0.00016757436112274822
4037	0.00016757436112274822
4038	0.00016757436112274822
4039	0.00016757436112274822
4059	0.00016757436112274822
4060	0.00016757436112274822
4061	0.00016757436112274822
4087	0.00016757436112274822
4081	0.00016757436112274822
4082	0.00016757436112274822
4083	0.00016757436112274822
4084	0.00016757436112274822
4085	0.00016757436112274822
4086	0.00016757436112274822
4088	0.00016757436112274822
4079	0.00016757436112274822
4089	0.00016757436112274822
4090	0.00016757436112274822
4091	0.00016757436112274822
4092	0.00016757436112274822
4093	0.00016757436112274822
4094	0.00016757436112274822
4080	0.00016757436112274822
4078	0.00016757436112274822
4062	0.00016757436112274822
4069	0.00016757436112274822
4063	0.00016757436112274822
4064	0.00016757436112274822
4065	0.00016757436112274822
4066	0.00016757436112274822
4067	0.00016757436112274822
4068	0.00016757436112274822
4070	0.00016757436112274822
4077	0.00016757436112274822
4071	0.00016757436112274822
4072	0.00016757436112274822
4073	0.00016757436112274822
4074	0.00016757436112274822
4075	0.00016757436112274822
4076	0.00016757436112274822
3876	0.00016757436112274822
3874	0.00016757436112274822
4171	0.00016757436112274822
3682	0.00016757436112274822
3666	0.00016757436112274822
3667	0.00016757436112274822
3668	0.00016757436112274822
3669	0.00016757436112274822
3670	0.00016757436112274822
3671	0.00016757436112274822
3672	0.00016757436112274822
3673	0.00016757436112274822
3674	0.00016757436112274822
3675	0.00016757436112274822
3676	0.00016757436112274822
3677	0.00016757436112274822
3678	0.00016757436112274822
3679	0.00016757436112274822
3680	0.00016757436112274822
3665	0.00016757436112274822
3664	0.00016757436112274822
3663	0.00016757436112274822
3654	0.00016757436112274822
3648	0.00016757436112274822
3649	0.00016757436112274822
3650	0.00016757436112274822
3651	0.00016757436112274822
3652	0.00016757436112274822
3653	0.00016757436112274822
3655	0.00016757436112274822
3662	0.00016757436112274822
3656	0.00016757436112274822
3657	0.00016757436112274822
3658	0.00016757436112274822
3659	0.00016757436112274822
3660	0.00016757436112274822
3661	0.00016757436112274822
3681	0.00016757436112274822
3683	0.00016757436112274822
3721	0.00016757436112274822
3684	0.00016757436112274822
3704	0.00016757436112274822
3705	0.00016757436112274822
3706	0.00016757436112274822
3707	0.00016757436112274822
3708	0.00016757436112274822
3709	0.00016757436112274822
3710	0.00016757436112274822
3711	0.00016757436112274822
3712	0.00016757436112274822
3713	0.00016757436112274822
3714	0.00016757436112274822
3715	0.00016757436112274822
3716	0.00016757436112274822
3717	0.00016757436112274822
3718	0.00016757436112274822
3703	0.00016757436112274822
3702	0.00016757436112274822
3701	0.00016757436112274822
3692	0.00016757436112274822
3685	0.00016757436112274822
3686	0.00016757436112274822
3687	0.00016757436112274822
3688	0.00016757436112274822
3690	0.00016757436112274822
3691	0.00016757436112274822
3693	0.00016757436112274822
3700	0.00016757436112274822
3694	0.00016757436112274822
3695	0.00016757436112274822
3696	0.00016757436112274822
3697	0.00016757436112274822
3698	0.00016757436112274822
3699	0.00016757436112274822
3647	0.00016757436112274822
3646	0.00016757436112274822
3645	0.00016757436112274822
3644	0.00016757436112274822
3593	0.00016757436112274822
3594	0.00016757436112274822
3595	0.00016757436112274822
3596	0.00016757436112274822
3597	0.00016757436112274822
3598	0.00016757436112274822
3599	0.00016757436112274822
3600	0.00016757436112274822
3601	0.00016757436112274822
3602	0.00016757436112274822
3603	0.00016757436112274822
3604	0.00016757436112274822
3605	0.00016757436112274822
3606	0.00016757436112274822
3607	0.00016757436112274822
3592	0.00016757436112274822
3591	0.00016757436112274822
3590	0.00016757436112274822
3581	0.00016757436112274822
3575	0.00016757436112274822
3576	0.00016757436112274822
3577	0.00016757436112274822
3578	0.00016757436112274822
3579	0.00016757436112274822
3580	0.00016757436112274822
3582	0.00016757436112274822
3589	0.00016757436112274822
3583	0.00016757436112274822
3584	0.00016757436112274822
3585	0.00016757436112274822
3586	0.00016757436112274822
3587	0.00016757436112274822
3588	0.00016757436112274822
3608	0.00016757436112274822
3609	0.00016757436112274822
3610	0.00016757436112274822
3636	0.00016757436112274822
3630	0.00016757436112274822
3631	0.00016757436112274822
3632	0.00016757436112274822
3633	0.00016757436112274822
3634	0.00016757436112274822
3635	0.00016757436112274822
3637	0.00016757436112274822
3628	0.00016757436112274822
3638	0.00016757436112274822
3639	0.00016757436112274822
3640	0.00016757436112274822
3641	0.00016757436112274822
3642	0.00016757436112274822
3643	0.00016757436112274822
3629	0.00016757436112274822
3627	0.00016757436112274822
3611	0.00016757436112274822
3618	0.00016757436112274822
3612	0.00016757436112274822
3613	0.00016757436112274822
3614	0.00016757436112274822
3615	0.00016757436112274822
3616	0.00016757436112274822
3617	0.00016757436112274822
3619	0.00016757436112274822
3626	0.00016757436112274822
3620	0.00016757436112274822
3621	0.00016757436112274822
3622	0.00016757436112274822
3623	0.00016757436112274822
3624	0.00016757436112274822
3625	0.00016757436112274822
3719	0.00016757436112274822
3722	0.00016757436112274822
3873	0.00016757436112274822
3836	0.00016757436112274822
3819	0.00016757436112274822
3820	0.00016757436112274822
3821	0.00016757436112274822
3822	0.00016757436112274822
3823	0.00016757436112274822
3824	0.00016757436112274822
3826	0.00016757436112274822
3827	0.00016757436112274822
3828	0.00016757436112274822
3829	0.00016757436112274822
3830	0.00016757436112274822
3831	0.00016757436112274822
3832	0.00016757436112274822
3833	0.00016757436112274822
3834	0.00016757436112274822
3818	0.00016757436112274822
3817	0.00016757436112274822
3816	0.00016757436112274822
3807	0.00016757436112274822
3799	0.00016757436112274822
3800	0.00016757436112274822
3802	0.00016757436112274822
3803	0.00016757436112274822
3804	0.00016757436112274822
3806	0.00016757436112274822
3808	0.00016757436112274822
3815	0.00016757436112274822
3809	0.00016757436112274822
3810	0.00016757436112274822
3811	0.00016757436112274822
3812	0.00016757436112274822
3813	0.00016757436112274822
3814	0.00016757436112274822
3835	0.00016757436112274822
3837	0.00016757436112274822
3723	0.00016757436112274822
3838	0.00016757436112274822
3857	0.00016757436112274822
3858	0.00016757436112274822
3859	0.00016757436112274822
3860	0.00016757436112274822
3861	0.00016757436112274822
3862	0.00016757436112274822
3863	0.00016757436112274822
3864	0.00016757436112274822
3866	0.00016757436112274822
3867	0.00016757436112274822
3868	0.00016757436112274822
3869	0.00016757436112274822
3870	0.00016757436112274822
3871	0.00016757436112274822
3872	0.00016757436112274822
3856	0.00016757436112274822
3855	0.00016757436112274822
3854	0.00016757436112274822
3845	0.00016757436112274822
3839	0.00016757436112274822
3840	0.00016757436112274822
3841	0.00016757436112274822
3842	0.00016757436112274822
3843	0.00016757436112274822
3844	0.00016757436112274822
3846	0.00016757436112274822
3853	0.00016757436112274822
3847	0.00016757436112274822
3848	0.00016757436112274822
3849	0.00016757436112274822
3850	0.00016757436112274822
3851	0.00016757436112274822
3852	0.00016757436112274822
3798	0.00016757436112274822
3797	0.00016757436112274822
3796	0.00016757436112274822
3795	0.00016757436112274822
3743	0.00016757436112274822
3744	0.00016757436112274822
3745	0.00016757436112274822
3746	0.00016757436112274822
3747	0.00016757436112274822
3748	0.00016757436112274822
3749	0.00016757436112274822
3750	0.00016757436112274822
3751	0.00016757436112274822
3752	0.00016757436112274822
3753	0.00016757436112274822
3754	0.00016757436112274822
3755	0.00016757436112274822
3756	0.00016757436112274822
3757	0.00016757436112274822
3742	0.00016757436112274822
3741	0.00016757436112274822
3740	0.00016757436112274822
3730	0.00016757436112274822
3724	0.00016757436112274822
3725	0.00016757436112274822
3726	0.00016757436112274822
3727	0.00016757436112274822
3728	0.00016757436112274822
3729	0.00016757436112274822
3732	0.00016757436112274822
3739	0.00016757436112274822
3733	0.00016757436112274822
3734	0.00016757436112274822
3735	0.00016757436112274822
3736	0.00016757436112274822
3737	0.00016757436112274822
3738	0.00016757436112274822
3758	0.00016757436112274822
3759	0.00016757436112274822
3760	0.00016757436112274822
3787	0.00016757436112274822
3781	0.00016757436112274822
3782	0.00016757436112274822
3783	0.00016757436112274822
3784	0.00016757436112274822
3785	0.00016757436112274822
3786	0.00016757436112274822
3788	0.00016757436112274822
3779	0.00016757436112274822
3789	0.00016757436112274822
3790	0.00016757436112274822
3791	0.00016757436112274822
3792	0.00016757436112274822
3793	0.00016757436112274822
3794	0.00016757436112274822
3780	0.00016757436112274822
3778	0.00016757436112274822
3761	0.00016757436112274822
3768	0.00016757436112274822
3762	0.00016757436112274822
3763	0.00016757436112274822
3764	0.00016757436112274822
3765	0.00016757436112274822
3766	0.00016757436112274822
3767	0.00016757436112274822
3770	0.00016757436112274822
3777	0.00016757436112274822
3771	0.00016757436112274822
3772	0.00016757436112274822
3773	0.00016757436112274822
3774	0.00016757436112274822
3775	0.00016757436112274822
3776	0.00016757436112274822
4170	0.00016757436112274822
4172	0.00016757436112274822
3573	0.00016757436112274822
4583	0.00016757436112274822
4567	0.00016757436112274822
4568	0.00016757436112274822
4569	0.00016757436112274822
4570	0.00016757436112274822
4571	0.00016757436112274822
4572	0.00016757436112274822
4573	0.00016757436112274822
4574	0.00016757436112274822
4575	0.00016757436112274822
4576	0.00016757436112274822
4577	0.00016757436112274822
4578	0.00016757436112274822
4579	0.00016757436112274822
4580	0.00016757436112274822
4581	0.00016757436112274822
4566	0.00016757436112274822
4565	0.00016757436112274822
4564	0.00016757436112274822
4555	0.00016757436112274822
4549	0.00016757436112274822
4550	0.00016757436112274822
4551	0.00016757436112274822
4552	0.00016757436112274822
4553	0.00016757436112274822
4554	0.00016757436112274822
4556	0.00016757436112274822
4563	0.00016757436112274822
4557	0.00016757436112274822
4558	0.00016757436112274822
4559	0.00016757436112274822
4560	0.00016757436112274822
4561	0.00016757436112274822
4562	0.00016757436112274822
4582	0.00016757436112274822
4586	0.00016757436112274822
4623	0.00016757436112274822
4587	0.00016757436112274822
4607	0.00016757436112274822
4608	0.00016757436112274822
4609	0.00016757436112274822
4610	0.00016757436112274822
4611	0.00016757436112274822
4612	0.00016757436112274822
4613	0.00016757436112274822
4614	0.00016757436112274822
4615	0.00016757436112274822
4616	0.00016757436112274822
4617	0.00016757436112274822
4618	0.00016757436112274822
4619	0.00016757436112274822
4620	0.00016757436112274822
4621	0.00016757436112274822
4606	0.00016757436112274822
4605	0.00016757436112274822
4604	0.00016757436112274822
4594	0.00016757436112274822
4588	0.00016757436112274822
4589	0.00016757436112274822
4590	0.00016757436112274822
4591	0.00016757436112274822
4592	0.00016757436112274822
4593	0.00016757436112274822
4595	0.00016757436112274822
4603	0.00016757436112274822
4596	0.00016757436112274822
4597	0.00016757436112274822
4598	0.00016757436112274822
4599	0.00016757436112274822
4600	0.00016757436112274822
4601	0.00016757436112274822
4548	0.00016757436112274822
4547	0.00016757436112274822
4546	0.00016757436112274822
4545	0.00016757436112274822
4492	0.00016757436112274822
4493	0.00016757436112274822
4494	0.00016757436112274822
4495	0.00016757436112274822
4496	0.00016757436112274822
4497	0.00016757436112274822
4498	0.00016757436112274822
4499	0.00016757436112274822
4500	0.00016757436112274822
4501	0.00016757436112274822
4502	0.00016757436112274822
4503	0.00016757436112274822
4504	0.00016757436112274822
4505	0.00016757436112274822
4506	0.00016757436112274822
4491	0.00016757436112274822
4490	0.00016757436112274822
4489	0.00016757436112274822
4480	0.00016757436112274822
4474	0.00016757436112274822
4475	0.00016757436112274822
4476	0.00016757436112274822
4477	0.00016757436112274822
4478	0.00016757436112274822
4479	0.00016757436112274822
4481	0.00016757436112274822
4488	0.00016757436112274822
4482	0.00016757436112274822
4483	0.00016757436112274822
4484	0.00016757436112274822
4485	0.00016757436112274822
4486	0.00016757436112274822
4487	0.00016757436112274822
4507	0.00016757436112274822
4508	0.00016757436112274822
4509	0.00016757436112274822
4537	0.00016757436112274822
4531	0.00016757436112274822
4532	0.00016757436112274822
4533	0.00016757436112274822
4534	0.00016757436112274822
4535	0.00016757436112274822
4536	0.00016757436112274822
4538	0.00016757436112274822
4529	0.00016757436112274822
4539	0.00016757436112274822
4540	0.00016757436112274822
4541	0.00016757436112274822
4542	0.00016757436112274822
4543	0.00016757436112274822
4544	0.00016757436112274822
4530	0.00016757436112274822
4528	0.00016757436112274822
4510	0.00016757436112274822
4518	0.00016757436112274822
4511	0.00016757436112274822
4512	0.00016757436112274822
4514	0.00016757436112274822
4515	0.00016757436112274822
4516	0.00016757436112274822
4517	0.00016757436112274822
4519	0.00016757436112274822
4527	0.00016757436112274822
4520	0.00016757436112274822
4521	0.00016757436112274822
4522	0.00016757436112274822
4523	0.00016757436112274822
4525	0.00016757436112274822
4526	0.00016757436112274822
4622	0.00016757436112274822
4624	0.00016757436112274822
4472	0.00016757436112274822
4734	0.00016757436112274822
4718	0.00016757436112274822
4719	0.00016757436112274822
4720	0.00016757436112274822
4721	0.00016757436112274822
4722	0.00016757436112274822
4723	0.00016757436112274822
4724	0.00016757436112274822
4725	0.00016757436112274822
4726	0.00016757436112274822
4727	0.00016757436112274822
4728	0.00016757436112274822
4729	0.00016757436112274822
4730	0.00016757436112274822
4731	0.00016757436112274822
4732	0.00016757436112274822
4717	0.00016757436112274822
4716	0.00016757436112274822
4715	0.00016757436112274822
4706	0.00016757436112274822
4700	0.00016757436112274822
4701	0.00016757436112274822
4702	0.00016757436112274822
4703	0.00016757436112274822
4704	0.00016757436112274822
4705	0.00016757436112274822
4707	0.00016757436112274822
4714	0.00016757436112274822
4708	0.00016757436112274822
4709	0.00016757436112274822
4710	0.00016757436112274822
4711	0.00016757436112274822
4712	0.00016757436112274822
4713	0.00016757436112274822
4733	0.00016757436112274822
4735	0.00016757436112274822
4625	0.00016757436112274822
4736	0.00016757436112274822
4755	0.00016757436112274822
4756	0.00016757436112274822
4757	0.00016757436112274822
4758	0.00016757436112274822
4759	0.00016757436112274822
4760	0.00016757436112274822
4761	0.00016757436112274822
4762	0.00016757436112274822
4763	0.00016757436112274822
4764	0.00016757436112274822
4765	0.00016757436112274822
4768	0.00016757436112274822
4769	0.00016757436112274822
4770	0.00016757436112274822
4771	0.00016757436112274822
4754	0.00016757436112274822
4753	0.00016757436112274822
4752	0.00016757436112274822
4743	0.00016757436112274822
4737	0.00016757436112274822
4738	0.00016757436112274822
4739	0.00016757436112274822
4740	0.00016757436112274822
4741	0.00016757436112274822
4742	0.00016757436112274822
4744	0.00016757436112274822
4751	0.00016757436112274822
4745	0.00016757436112274822
4746	0.00016757436112274822
4747	0.00016757436112274822
4748	0.00016757436112274822
4749	0.00016757436112274822
4750	0.00016757436112274822
4699	0.00016757436112274822
4698	0.00016757436112274822
4697	0.00016757436112274822
4696	0.00016757436112274822
4644	0.00016757436112274822
4645	0.00016757436112274822
4646	0.00016757436112274822
4647	0.00016757436112274822
4648	0.00016757436112274822
4649	0.00016757436112274822
4650	0.00016757436112274822
4651	0.00016757436112274822
4652	0.00016757436112274822
4653	0.00016757436112274822
4654	0.00016757436112274822
4655	0.00016757436112274822
4656	0.00016757436112274822
4657	0.00016757436112274822
4658	0.00016757436112274822
4643	0.00016757436112274822
4642	0.00016757436112274822
4641	0.00016757436112274822
4632	0.00016757436112274822
4626	0.00016757436112274822
4627	0.00016757436112274822
4628	0.00016757436112274822
4629	0.00016757436112274822
4630	0.00016757436112274822
4631	0.00016757436112274822
4633	0.00016757436112274822
4640	0.00016757436112274822
4634	0.00016757436112274822
4635	0.00016757436112274822
4636	0.00016757436112274822
4637	0.00016757436112274822
4638	0.00016757436112274822
4639	0.00016757436112274822
4659	0.00016757436112274822
4660	0.00016757436112274822
4661	0.00016757436112274822
4688	0.00016757436112274822
4682	0.00016757436112274822
4683	0.00016757436112274822
4684	0.00016757436112274822
4685	0.00016757436112274822
4686	0.00016757436112274822
4687	0.00016757436112274822
4689	0.00016757436112274822
4680	0.00016757436112274822
4690	0.00016757436112274822
4691	0.00016757436112274822
4692	0.00016757436112274822
4693	0.00016757436112274822
4694	0.00016757436112274822
4695	0.00016757436112274822
4681	0.00016757436112274822
4679	0.00016757436112274822
4662	0.00016757436112274822
4669	0.00016757436112274822
4663	0.00016757436112274822
4664	0.00016757436112274822
4665	0.00016757436112274822
4666	0.00016757436112274822
4667	0.00016757436112274822
4668	0.00016757436112274822
4670	0.00016757436112274822
4678	0.00016757436112274822
4671	0.00016757436112274822
4672	0.00016757436112274822
4673	0.00016757436112274822
4675	0.00016757436112274822
4676	0.00016757436112274822
4677	0.00016757436112274822
4473	0.00016757436112274822
4471	0.00016757436112274822
4173	0.00016757436112274822
4283	0.00016757436112274822
4267	0.00016757436112274822
4268	0.00016757436112274822
4269	0.00016757436112274822
4270	0.00016757436112274822
