Gene	Score
1371	0.00016757436112274822
1372	0.00016757436112274822
628	0.00016757436112274822
618	0.00016757436112274822
1374	0.00016757436112274822
632	0.00016757436112274822
160	0.00016757436112274822
604	0.00016757436112274822
1823	0.00016757436112274822
409	0.00016757436112274822
1365	0.00016757436112274822
1587	0.00016757436112274822
1364	0.00016757436112274822
1363	0.00016757436112274822
1347	0.00016757436112274822
1346	0.00016757436112274822
582	0.00016757436112274822
1159	0.00016757436112274822
1344	0.00016757436112274822
579	0.00016757436112274822
1342	0.00016757436112274822
170	0.00016757436112274822
1848	0.00016757436112274822
576	0.00016757436112274822
1339	0.00016757436112274822
1337	0.00016757436112274822
1336	0.00016757436112274822
1335	0.00016757436112274822
568	0.00016757436112274822
1348	0.00016757436112274822
1158	0.00016757436112274822
1841	0.00016757436112274822
597	0.00016757436112274822
1379	0.00016757436112274822
46	0.00016757436112274822
601	0.00016757436112274822
1361	0.00016757436112274822
1360	0.00016757436112274822
1359	0.00016757436112274822
1358	0.00016757436112274822
1154	0.00016757436112274822
1357	0.00016757436112274822
1355	0.00016757436112274822
1354	0.00016757436112274822
1353	0.00016757436112274822
245	0.00016757436112274822
588	0.00016757436112274822
637	0.00016757436112274822
1814	0.00016757436112274822
1816	0.00016757436112274822
1409	0.00016757436112274822
690	0.00016757436112274822
1412	0.00016757436112274822
152	0.00016757436112274822
1411	0.00016757436112274822
686	0.00016757436112274822
1410	0.00016757436112274822
683	0.00016757436112274822
1401	0.00016757436112274822
65	0.00016757436112274822
682	0.00016757436112274822
1408	0.00016757436112274822
680	0.00016757436112274822
1407	0.00016757436112274822
1403	0.00016757436112274822
1787	0.00016757436112274822
691	0.00016757436112274822
692	0.00016757436112274822
1786	0.00016757436112274822
697	0.00016757436112274822
1784	0.00016757436112274822
1413	0.00016757436112274822
1783	0.00016757436112274822
1415	0.00016757436112274822
1416	0.00016757436112274822
702	0.00016757436112274822
1417	0.00016757436112274822
386	0.00016757436112274822
707	0.00016757436112274822
384	0.00016757436112274822
710	0.00016757436112274822
1418	0.00016757436112274822
59	0.00016757436112274822
1400	0.00016757436112274822
639	0.00016757436112274822
401	0.00016757436112274822
57	0.00016757436112274822
1387	0.00016757436112274822
651	0.00016757436112274822
649	0.00016757436112274822
648	0.00016757436112274822
54	0.00016757436112274822
247	0.00016757436112274822
676	0.00016757436112274822
1382	0.00016757436112274822
1381	0.00016757436112274822
1380	0.00016757436112274822
566	0.00016757436112274822
49	0.00016757436112274822
407	0.00016757436112274822
1389	0.00016757436112274822
1128	0.00016757436112274822
1390	0.00016757436112274822
1391	0.00016757436112274822
1803	0.00016757436112274822
661	0.00016757436112274822
1393	0.00016757436112274822
663	0.00016757436112274822
664	0.00016757436112274822
1394	0.00016757436112274822
1395	0.00016757436112274822
1396	0.00016757436112274822
1799	0.00016757436112274822
673	0.00016757436112274822
1397	0.00016757436112274822
1797	0.00016757436112274822
1399	0.00016757436112274822
1168	0.00016757436112274822
562	0.00016757436112274822
565	0.00016757436112274822
1920	0.00016757436112274822
481	0.00016757436112274822
1288	0.00016757436112274822
1916	0.00016757436112274822
434	0.00016757436112274822
1918	0.00016757436112274822
475	0.00016757436112274822
1285	0.00016757436112274822
1914	0.00016757436112274822
9	0.00016757436112274822
439	0.00016757436112274822
1921	0.00016757436112274822
1922	0.00016757436112274822
1923	0.00016757436112274822
1924	0.00016757436112274822
482	0.00016757436112274822
1289	0.00016757436112274822
172	0.00016757436112274822
487	0.00016757436112274822
187	0.00016757436112274822
492	0.00016757436112274822
1290	0.00016757436112274822
1906	0.00016757436112274822
490	0.00016757436112274822
188	0.00016757436112274822
1908	0.00016757436112274822
432	0.00016757436112274822
1909	0.00016757436112274822
1910	0.00016757436112274822
486	0.00016757436112274822
1912	0.00016757436112274822
485	0.00016757436112274822
1913	0.00016757436112274822
470	0.00016757436112274822
469	0.00016757436112274822
1283	0.00016757436112274822
1944	0.00016757436112274822
1938	0.00016757436112274822
1939	0.00016757436112274822
1940	0.00016757436112274822
1941	0.00016757436112274822
1942	0.00016757436112274822
1943	0.00016757436112274822
1946	0.00016757436112274822
220	0.00016757436112274822
1947	0.00016757436112274822
450	0.00016757436112274822
1949	0.00016757436112274822
1950	0.00016757436112274822
1951	0.00016757436112274822
1952	0.00016757436112274822
1937	0.00016757436112274822
1274	0.00016757436112274822
196	0.00016757436112274822
1229	0.00016757436112274822
446	0.00016757436112274822
1935	0.00016757436112274822
1934	0.00016757436112274822
1933	0.00016757436112274822
1932	0.00016757436112274822
460	0.00016757436112274822
461	0.00016757436112274822
443	0.00016757436112274822
464	0.00016757436112274822
1930	0.00016757436112274822
1929	0.00016757436112274822
1928	0.00016757436112274822
1927	0.00016757436112274822
1207	0.00016757436112274822
1206	0.00016757436112274822
496	0.00016757436112274822
1874	0.00016757436112274822
1318	0.00016757436112274822
1317	0.00016757436112274822
543	0.00016757436112274822
1871	0.00016757436112274822
1181	0.00016757436112274822
540	0.00016757436112274822
539	0.00016757436112274822
530	0.00016757436112274822
1316	0.00016757436112274822
33	0.00016757436112274822
422	0.00016757436112274822
532	0.00016757436112274822
1315	0.00016757436112274822
32	0.00016757436112274822
547	0.00016757436112274822
548	0.00016757436112274822
1320	0.00016757436112274822
1321	0.00016757436112274822
174	0.00016757436112274822
1323	0.00016757436112274822
1324	0.00016757436112274822
1325	0.00016757436112274822
1863	0.00016757436112274822
1327	0.00016757436112274822
1172	0.00016757436112274822
558	0.00016757436112274822
1330	0.00016757436112274822
559	0.00016757436112274822
560	0.00016757436112274822
713	0.00016757436112274822
1331	0.00016757436112274822
1314	0.00016757436112274822
526	0.00016757436112274822
497	0.00016757436112274822
229	0.00016757436112274822
176	0.00016757436112274822
510	0.00016757436112274822
509	0.00016757436112274822
1303	0.00016757436112274822
507	0.00016757436112274822
1302	0.00016757436112274822
1300	0.00016757436112274822
524	0.00016757436112274822
21	0.00016757436112274822
18	0.00016757436112274822
181	0.00016757436112274822
1201	0.00016757436112274822
1205	0.00016757436112274822
498	0.00016757436112274822
511	0.00016757436112274822
512	0.00016757436112274822
233	0.00016757436112274822
1305	0.00016757436112274822
1306	0.00016757436112274822
1189	0.00016757436112274822
1309	0.00016757436112274822
25	0.00016757436112274822
1310	0.00016757436112274822
1888	0.00016757436112274822
1887	0.00016757436112274822
26	0.00016757436112274822
522	0.00016757436112274822
1186	0.00016757436112274822
523	0.00016757436112274822
1313	0.00016757436112274822
1183	0.00016757436112274822
1781	0.00016757436112274822
380	0.00016757436112274822
714	0.00016757436112274822
1545	0.00016757436112274822
1552	0.00016757436112274822
1550	0.00016757436112274822
95	0.00016757436112274822
1548	0.00016757436112274822
1007	0.00016757436112274822
1546	0.00016757436112274822
1659	0.00016757436112274822
329	0.00016757436112274822
1544	0.00016757436112274822
1660	0.00016757436112274822
905	0.00016757436112274822
904	0.00016757436112274822
1541	0.00016757436112274822
1538	0.00016757436112274822
1656	0.00016757436112274822
1006	0.00016757436112274822
1420	0.00016757436112274822
322	0.00016757436112274822
1645	0.00016757436112274822
86	0.00016757436112274822
280	0.00016757436112274822
84	0.00016757436112274822
1560	0.00016757436112274822
1649	0.00016757436112274822
914	0.00016757436112274822
1553	0.00016757436112274822
325	0.00016757436112274822
911	0.00016757436112274822
910	0.00016757436112274822
1953	0.00016757436112274822
1555	0.00016757436112274822
1554	0.00016757436112274822
1537	0.00016757436112274822
901	0.00016757436112274822
105	0.00016757436112274822
1515	0.00016757436112274822
894	0.00016757436112274822
1519	0.00016757436112274822
273	0.00016757436112274822
1019	0.00016757436112274822
123	0.00016757436112274822
271	0.00016757436112274822
1679	0.00016757436112274822
1533	0.00016757436112274822
1029	0.00016757436112274822
1680	0.00016757436112274822
1031	0.00016757436112274822
1033	0.00016757436112274822
886	0.00016757436112274822
1511	0.00016757436112274822
1520	0.00016757436112274822
1521	0.00016757436112274822
114	0.00016757436112274822
112	0.00016757436112274822
1671	0.00016757436112274822
111	0.00016757436112274822
107	0.00016757436112274822
1669	0.00016757436112274822
1528	0.00016757436112274822
106	0.00016757436112274822
1667	0.00016757436112274822
341	0.00016757436112274822
1666	0.00016757436112274822
1012	0.00016757436112274822
1665	0.00016757436112274822
1011	0.00016757436112274822
1663	0.00016757436112274822
1644	0.00016757436112274822
1643	0.00016757436112274822
1642	0.00016757436112274822
951	0.00016757436112274822
1604	0.00016757436112274822
93	0.00016757436112274822
952	0.00016757436112274822
1606	0.00016757436112274822
1607	0.00016757436112274822
1608	0.00016757436112274822
1610	0.00016757436112274822
1614	0.00016757436112274822
1579	0.00016757436112274822
1611	0.00016757436112274822
1612	0.00016757436112274822
294	0.00016757436112274822
1578	0.00016757436112274822
1574	0.00016757436112274822
288	0.00016757436112274822
1602	0.00016757436112274822
955	0.00016757436112274822
1600	0.00016757436112274822
958	0.00016757436112274822
1599	0.00016757436112274822
1598	0.00016757436112274822
1583	0.00016757436112274822
961	0.00016757436112274822
1595	0.00016757436112274822
1584	0.00016757436112274822
1594	0.00016757436112274822
975	0.00016757436112274822
963	0.00016757436112274822
1591	0.00016757436112274822
964	0.00016757436112274822
291	0.00016757436112274822
1613	0.00016757436112274822
1615	0.00016757436112274822
284	0.00016757436112274822
1634	0.00016757436112274822
1631	0.00016757436112274822
937	0.00016757436112274822
1569	0.00016757436112274822
932	0.00016757436112274822
1633	0.00016757436112274822
287	0.00016757436112274822
310	0.00016757436112274822
1573	0.00016757436112274822
1635	0.00016757436112274822
995	0.00016757436112274822
1566	0.00016757436112274822
1564	0.00016757436112274822
1563	0.00016757436112274822
1640	0.00016757436112274822
938	0.00016757436112274822
1629	0.00016757436112274822
1628	0.00016757436112274822
939	0.00016757436112274822
940	0.00016757436112274822
298	0.00016757436112274822
943	0.00016757436112274822
1625	0.00016757436112274822
1624	0.00016757436112274822
1623	0.00016757436112274822
1570	0.00016757436112274822
1571	0.00016757436112274822
1620	0.00016757436112274822
1619	0.00016757436112274822
1618	0.00016757436112274822
1617	0.00016757436112274822
1572	0.00016757436112274822
1685	0.00016757436112274822
1508	0.00016757436112274822
1687	0.00016757436112274822
1097	0.00016757436112274822
774	0.00016757436112274822
1448	0.00016757436112274822
1447	0.00016757436112274822
1748	0.00016757436112274822
1749	0.00016757436112274822
771	0.00016757436112274822
72	0.00016757436112274822
1758	0.00016757436112274822
1445	0.00016757436112274822
1442	0.00016757436112274822
1441	0.00016757436112274822
762	0.00016757436112274822
146	0.00016757436112274822
1440	0.00016757436112274822
775	0.00016757436112274822
1095	0.00016757436112274822
1449	0.00016757436112274822
1094	0.00016757436112274822
1450	0.00016757436112274822
1740	0.00016757436112274822
1739	0.00016757436112274822
1738	0.00016757436112274822
1737	0.00016757436112274822
781	0.00016757436112274822
1736	0.00016757436112274822
1093	0.00016757436112274822
1735	0.00016757436112274822
783	0.00016757436112274822
785	0.00016757436112274822
144	0.00016757436112274822
788	0.00016757436112274822
1439	0.00016757436112274822
1438	0.00016757436112274822
254	0.00016757436112274822
1424	0.00016757436112274822
1429	0.00016757436112274822
1427	0.00016757436112274822
731	0.00016757436112274822
375	0.00016757436112274822
1425	0.00016757436112274822
728	0.00016757436112274822
725	0.00016757436112274822
1103	0.00016757436112274822
1423	0.00016757436112274822
722	0.00016757436112274822
1422	0.00016757436112274822
974	0.00016757436112274822
381	0.00016757436112274822
382	0.00016757436112274822
1430	0.00016757436112274822
738	0.00016757436112274822
1431	0.00016757436112274822
1432	0.00016757436112274822
69	0.00016757436112274822
1433	0.00016757436112274822
1434	0.00016757436112274822
1767	0.00016757436112274822
745	0.00016757436112274822
746	0.00016757436112274822
1764	0.00016757436112274822
1763	0.00016757436112274822
150	0.00016757436112274822
749	0.00016757436112274822
1435	0.00016757436112274822
1436	0.00016757436112274822
1437	0.00016757436112274822
1451	0.00016757436112274822
1080	0.00016757436112274822
1507	0.00016757436112274822
1491	0.00016757436112274822
1495	0.00016757436112274822
1494	0.00016757436112274822
129	0.00016757436112274822
1492	0.00016757436112274822
356	0.00016757436112274822
360	0.00016757436112274822
1490	0.00016757436112274822
133	0.00016757436112274822
830	0.00016757436112274822
363	0.00016757436112274822
1706	0.00016757436112274822
826	0.00016757436112274822
1708	0.00016757436112274822
1489	0.00016757436112274822
1496	0.00016757436112274822
1497	0.00016757436112274822
1498	0.00016757436112274822
1699	0.00016757436112274822
1499	0.00016757436112274822
1500	0.00016757436112274822
1502	0.00016757436112274822
1504	0.00016757436112274822
871	0.00016757436112274822
1046	0.00016757436112274822
877	0.00016757436112274822
1692	0.00016757436112274822
879	0.00016757436112274822
1045	0.00016757436112274822
880	0.00016757436112274822
1506	0.00016757436112274822
882	0.00016757436112274822
130	0.00016757436112274822
136	0.00016757436112274822
1079	0.00016757436112274822
1073	0.00016757436112274822
1723	0.00016757436112274822
1472	0.00016757436112274822
806	0.00016757436112274822
1470	0.00016757436112274822
1070	0.00016757436112274822
802	0.00016757436112274822
1074	0.00016757436112274822
819	0.00016757436112274822
1464	0.00016757436112274822
1463	0.00016757436112274822
1459	0.00016757436112274822
795	0.00016757436112274822
1457	0.00016757436112274822
793	0.00016757436112274822
810	0.00016757436112274822
139	0.00016757436112274822
812	0.00016757436112274822
1721	0.00016757436112274822
1475	0.00016757436112274822
1476	0.00016757436112274822
1477	0.00016757436112274822
1718	0.00016757436112274822
1061	0.00016757436112274822
1060	0.00016757436112274822
1479	0.00016757436112274822
1481	0.00016757436112274822
1483	0.00016757436112274822
1714	0.00016757436112274822
137	0.00016757436112274822
1713	0.00016757436112274822
1712	0.00016757436112274822
1005	0.00016757436112274822
4773	0.00016757436112274822
1955	0.00016757436112274822
3866	0.00016757436112274822
3862	0.00016757436112274822
3861	0.00016757436112274822
3860	0.00016757436112274822
3859	0.00016757436112274822
3858	0.00016757436112274822
3857	0.00016757436112274822
3852	0.00016757436112274822
3851	0.00016757436112274822
3850	0.00016757436112274822
3849	0.00016757436112274822
3848	0.00016757436112274822
3847	0.00016757436112274822
3846	0.00016757436112274822
3845	0.00016757436112274822
3844	0.00016757436112274822
3843	0.00016757436112274822
3842	0.00016757436112274822
3841	0.00016757436112274822
3840	0.00016757436112274822
3838	0.00016757436112274822
3837	0.00016757436112274822
3836	0.00016757436112274822
3835	0.00016757436112274822
3834	0.00016757436112274822
3833	0.00016757436112274822
3832	0.00016757436112274822
3831	0.00016757436112274822
3863	0.00016757436112274822
3867	0.00016757436112274822
3400	0.00016757436112274822
3868	0.00016757436112274822
3901	0.00016757436112274822
3900	0.00016757436112274822
3899	0.00016757436112274822
3898	0.00016757436112274822
3896	0.00016757436112274822
3895	0.00016757436112274822
3894	0.00016757436112274822
3893	0.00016757436112274822
3892	0.00016757436112274822
3890	0.00016757436112274822
3887	0.00016757436112274822
3886	0.00016757436112274822
3885	0.00016757436112274822
3884	0.00016757436112274822
3883	0.00016757436112274822
3882	0.00016757436112274822
3881	0.00016757436112274822
3880	0.00016757436112274822
3877	0.00016757436112274822
3876	0.00016757436112274822
3875	0.00016757436112274822
3874	0.00016757436112274822
3873	0.00016757436112274822
3872	0.00016757436112274822
3871	0.00016757436112274822
3870	0.00016757436112274822
3869	0.00016757436112274822
3830	0.00016757436112274822
3829	0.00016757436112274822
3828	0.00016757436112274822
3827	0.00016757436112274822
3782	0.00016757436112274822
3781	0.00016757436112274822
3780	0.00016757436112274822
3779	0.00016757436112274822
3778	0.00016757436112274822
3777	0.00016757436112274822
3776	0.00016757436112274822
3775	0.00016757436112274822
3774	0.00016757436112274822
3773	0.00016757436112274822
3772	0.00016757436112274822
3771	0.00016757436112274822
3770	0.00016757436112274822
3768	0.00016757436112274822
3767	0.00016757436112274822
3766	0.00016757436112274822
3765	0.00016757436112274822
3764	0.00016757436112274822
3762	0.00016757436112274822
3761	0.00016757436112274822
3760	0.00016757436112274822
3759	0.00016757436112274822
3758	0.00016757436112274822
3756	0.00016757436112274822
3755	0.00016757436112274822
3754	0.00016757436112274822
3753	0.00016757436112274822
3784	0.00016757436112274822
3785	0.00016757436112274822
3786	0.00016757436112274822
3808	0.00016757436112274822
3826	0.00016757436112274822
3825	0.00016757436112274822
3824	0.00016757436112274822
3822	0.00016757436112274822
3821	0.00016757436112274822
3819	0.00016757436112274822
3818	0.00016757436112274822
3817	0.00016757436112274822
3816	0.00016757436112274822
3815	0.00016757436112274822
3814	0.00016757436112274822
3813	0.00016757436112274822
3807	0.00016757436112274822
3787	0.00016757436112274822
3806	0.00016757436112274822
3804	0.00016757436112274822
3803	0.00016757436112274822
3800	0.00016757436112274822
3799	0.00016757436112274822
3798	0.00016757436112274822
3796	0.00016757436112274822
3795	0.00016757436112274822
3794	0.00016757436112274822
3793	0.00016757436112274822
3792	0.00016757436112274822
3788	0.00016757436112274822
3902	0.00016757436112274822
3903	0.00016757436112274822
3904	0.00016757436112274822
3982	0.00016757436112274822
4020	0.00016757436112274822
4019	0.00016757436112274822
4018	0.00016757436112274822
4017	0.00016757436112274822
4014	0.00016757436112274822
4011	0.00016757436112274822
4010	0.00016757436112274822
4009	0.00016757436112274822
4008	0.00016757436112274822
4007	0.00016757436112274822
4006	0.00016757436112274822
4005	0.00016757436112274822
4000	0.00016757436112274822
3998	0.00016757436112274822
3997	0.00016757436112274822
3996	0.00016757436112274822
3995	0.00016757436112274822
3994	0.00016757436112274822
3993	0.00016757436112274822
3992	0.00016757436112274822
3991	0.00016757436112274822
3990	0.00016757436112274822
3989	0.00016757436112274822
3988	0.00016757436112274822
3987	0.00016757436112274822
3986	0.00016757436112274822
3984	0.00016757436112274822
4021	0.00016757436112274822
4023	0.00016757436112274822
4024	0.00016757436112274822
4054	0.00016757436112274822
4070	0.00016757436112274822
4069	0.00016757436112274822
4068	0.00016757436112274822
4067	0.00016757436112274822
4066	0.00016757436112274822
4063	0.00016757436112274822
4062	0.00016757436112274822
4061	0.00016757436112274822
4060	0.00016757436112274822
4059	0.00016757436112274822
4057	0.00016757436112274822
4055	0.00016757436112274822
4053	0.00016757436112274822
4025	0.00016757436112274822
4052	0.00016757436112274822
4051	0.00016757436112274822
4048	0.00016757436112274822
4047	0.00016757436112274822
4046	0.00016757436112274822
4045	0.00016757436112274822
4044	0.00016757436112274822
4043	0.00016757436112274822
4035	0.00016757436112274822
4033	0.00016757436112274822
4032	0.00016757436112274822
4030	0.00016757436112274822
3983	0.00016757436112274822
3981	0.00016757436112274822
3905	0.00016757436112274822
3979	0.00016757436112274822
3942	0.00016757436112274822
3941	0.00016757436112274822
3940	0.00016757436112274822
3939	0.00016757436112274822
3935	0.00016757436112274822
3933	0.00016757436112274822
3932	0.00016757436112274822
3930	0.00016757436112274822
3927	0.00016757436112274822
3926	0.00016757436112274822
3925	0.00016757436112274822
3924	0.00016757436112274822
3923	0.00016757436112274822
3922	0.00016757436112274822
3921	0.00016757436112274822
3919	0.00016757436112274822
3918	0.00016757436112274822
3917	0.00016757436112274822
3916	0.00016757436112274822
3915	0.00016757436112274822
3914	0.00016757436112274822
3913	0.00016757436112274822
3912	0.00016757436112274822
3910	0.00016757436112274822
3909	0.00016757436112274822
3908	0.00016757436112274822
3906	0.00016757436112274822
3943	0.00016757436112274822
3944	0.00016757436112274822
3945	0.00016757436112274822
3961	0.00016757436112274822
3978	0.00016757436112274822
3977	0.00016757436112274822
3976	0.00016757436112274822
3975	0.00016757436112274822
3974	0.00016757436112274822
3973	0.00016757436112274822
3970	0.00016757436112274822
3968	0.00016757436112274822
3967	0.00016757436112274822
3965	0.00016757436112274822
3964	0.00016757436112274822
3962	0.00016757436112274822
3960	0.00016757436112274822
3946	0.00016757436112274822
3959	0.00016757436112274822
3958	0.00016757436112274822
3957	0.00016757436112274822
3956	0.00016757436112274822
3955	0.00016757436112274822
3954	0.00016757436112274822
3953	0.00016757436112274822
3952	0.00016757436112274822
3951	0.00016757436112274822
3950	0.00016757436112274822
3948	0.00016757436112274822
3947	0.00016757436112274822
3751	0.00016757436112274822
3750	0.00016757436112274822
3749	0.00016757436112274822
3475	0.00016757436112274822
3549	0.00016757436112274822
3545	0.00016757436112274822
3544	0.00016757436112274822
3543	0.00016757436112274822
3542	0.00016757436112274822
3541	0.00016757436112274822
3540	0.00016757436112274822
3537	0.00016757436112274822
3534	0.00016757436112274822
3532	0.00016757436112274822
3531	0.00016757436112274822
3523	0.00016757436112274822
3522	0.00016757436112274822
3518	0.00016757436112274822
3515	0.00016757436112274822
3512	0.00016757436112274822
3507	0.00016757436112274822
3506	0.00016757436112274822
3505	0.00016757436112274822
3502	0.00016757436112274822
3491	0.00016757436112274822
3490	0.00016757436112274822
3489	0.00016757436112274822
3483	0.00016757436112274822
3480	0.00016757436112274822
3478	0.00016757436112274822
3477	0.00016757436112274822
3551	0.00016757436112274822
3552	0.00016757436112274822
3553	0.00016757436112274822
3571	0.00016757436112274822
3586	0.00016757436112274822
3585	0.00016757436112274822
3584	0.00016757436112274822
3583	0.00016757436112274822
3580	0.00016757436112274822
3579	0.00016757436112274822
3577	0.00016757436112274822
3576	0.00016757436112274822
3575	0.00016757436112274822
3574	0.00016757436112274822
3573	0.00016757436112274822
3572	0.00016757436112274822
3570	0.00016757436112274822
3554	0.00016757436112274822
3568	0.00016757436112274822
3567	0.00016757436112274822
3566	0.00016757436112274822
3565	0.00016757436112274822
3564	0.00016757436112274822
3563	0.00016757436112274822
3562	0.00016757436112274822
3561	0.00016757436112274822
3560	0.00016757436112274822
3557	0.00016757436112274822
3556	0.00016757436112274822
3555	0.00016757436112274822
3476	0.00016757436112274822
3474	0.00016757436112274822
3588	0.00016757436112274822
3472	0.00016757436112274822
3435	0.00016757436112274822
3434	0.00016757436112274822
3433	0.00016757436112274822
3432	0.00016757436112274822
3431	0.00016757436112274822
3430	0.00016757436112274822
3429	0.00016757436112274822
3428	0.00016757436112274822
3427	0.00016757436112274822
3426	0.00016757436112274822
3425	0.00016757436112274822
3424	0.00016757436112274822
3423	0.00016757436112274822
3422	0.00016757436112274822
3421	0.00016757436112274822
3420	0.00016757436112274822
3417	0.00016757436112274822
3416	0.00016757436112274822
3415	0.00016757436112274822
3414	0.00016757436112274822
3412	0.00016757436112274822
3409	0.00016757436112274822
3408	0.00016757436112274822
3407	0.00016757436112274822
3406	0.00016757436112274822
3405	0.00016757436112274822
3403	0.00016757436112274822
3436	0.00016757436112274822
3438	0.00016757436112274822
3439	0.00016757436112274822
3455	0.00016757436112274822
3471	0.00016757436112274822
3470	0.00016757436112274822
3469	0.00016757436112274822
3468	0.00016757436112274822
3467	0.00016757436112274822
3466	0.00016757436112274822
3465	0.00016757436112274822
3464	0.00016757436112274822
3463	0.00016757436112274822
3460	0.00016757436112274822
3457	0.00016757436112274822
3456	0.00016757436112274822
3454	0.00016757436112274822
3440	0.00016757436112274822
3453	0.00016757436112274822
3452	0.00016757436112274822
3451	0.00016757436112274822
3449	0.00016757436112274822
3448	0.00016757436112274822
3447	0.00016757436112274822
3446	0.00016757436112274822
3445	0.00016757436112274822
3444	0.00016757436112274822
3443	0.00016757436112274822
3442	0.00016757436112274822
3441	0.00016757436112274822
3587	0.00016757436112274822
3589	0.00016757436112274822
3748	0.00016757436112274822
3668	0.00016757436112274822
3704	0.00016757436112274822
3703	0.00016757436112274822
3702	0.00016757436112274822
3701	0.00016757436112274822
3700	0.00016757436112274822
3699	0.00016757436112274822
3698	0.00016757436112274822
3697	0.00016757436112274822
3696	0.00016757436112274822
3694	0.00016757436112274822
3691	0.00016757436112274822
3690	0.00016757436112274822
3688	0.00016757436112274822
3687	0.00016757436112274822
3686	0.00016757436112274822
3684	0.00016757436112274822
3683	0.00016757436112274822
3681	0.00016757436112274822
3680	0.00016757436112274822
3679	0.00016757436112274822
3678	0.00016757436112274822
3677	0.00016757436112274822
3676	0.00016757436112274822
3675	0.00016757436112274822
3673	0.00016757436112274822
3672	0.00016757436112274822
3671	0.00016757436112274822
3705	0.00016757436112274822
3706	0.00016757436112274822
3708	0.00016757436112274822
3727	0.00016757436112274822
3747	0.00016757436112274822
3746	0.00016757436112274822
3745	0.00016757436112274822
3744	0.00016757436112274822
3743	0.00016757436112274822
3742	0.00016757436112274822
3741	0.00016757436112274822
3740	0.00016757436112274822
3738	0.00016757436112274822
3732	0.00016757436112274822
3730	0.00016757436112274822
3729	0.00016757436112274822
3726	0.00016757436112274822
3710	0.00016757436112274822
3725	0.00016757436112274822
3723	0.00016757436112274822
3722	0.00016757436112274822
3721	0.00016757436112274822
3719	0.00016757436112274822
3718	0.00016757436112274822
3716	0.00016757436112274822
3715	0.00016757436112274822
3714	0.00016757436112274822
3713	0.00016757436112274822
3712	0.00016757436112274822
3711	0.00016757436112274822
3670	0.00016757436112274822
3666	0.00016757436112274822
3590	0.00016757436112274822
3664	0.00016757436112274822
3623	0.00016757436112274822
3622	0.00016757436112274822
3621	0.00016757436112274822
3620	0.00016757436112274822
3619	0.00016757436112274822
3618	0.00016757436112274822
3617	0.00016757436112274822
3616	0.00016757436112274822
3615	0.00016757436112274822
3614	0.00016757436112274822
3613	0.00016757436112274822
3612	0.00016757436112274822
3611	0.00016757436112274822
3609	0.00016757436112274822
3608	0.00016757436112274822
3607	0.00016757436112274822
3606	0.00016757436112274822
3604	0.00016757436112274822
3603	0.00016757436112274822
3601	0.00016757436112274822
3600	0.00016757436112274822
3597	0.00016757436112274822
3596	0.00016757436112274822
3595	0.00016757436112274822
3594	0.00016757436112274822
3593	0.00016757436112274822
3591	0.00016757436112274822
3624	0.00016757436112274822
3625	0.00016757436112274822
3626	0.00016757436112274822
3643	0.00016757436112274822
3663	0.00016757436112274822
3660	0.00016757436112274822
3658	0.00016757436112274822
3654	0.00016757436112274822
3653	0.00016757436112274822
3652	0.00016757436112274822
3651	0.00016757436112274822
3650	0.00016757436112274822
3648	0.00016757436112274822
3647	0.00016757436112274822
3646	0.00016757436112274822
3645	0.00016757436112274822
3642	0.00016757436112274822
3627	0.00016757436112274822
3641	0.00016757436112274822
3640	0.00016757436112274822
3639	0.00016757436112274822
3638	0.00016757436112274822
3637	0.00016757436112274822
3635	0.00016757436112274822
3634	0.00016757436112274822
3633	0.00016757436112274822
3632	0.00016757436112274822
3631	0.00016757436112274822
3629	0.00016757436112274822
3628	0.00016757436112274822
4071	0.00016757436112274822
4072	0.00016757436112274822
4073	0.00016757436112274822
4506	0.00016757436112274822
4544	0.00016757436112274822
4542	0.00016757436112274822
4540	0.00016757436112274822
4539	0.00016757436112274822
4538	0.00016757436112274822
4537	0.00016757436112274822
4536	0.00016757436112274822
4535	0.00016757436112274822
4534	0.00016757436112274822
4533	0.00016757436112274822
4532	0.00016757436112274822
4531	0.00016757436112274822
4530	0.00016757436112274822
4528	0.00016757436112274822
4526	0.00016757436112274822
4525	0.00016757436112274822
4523	0.00016757436112274822
4522	0.00016757436112274822
4521	0.00016757436112274822
4520	0.00016757436112274822
4519	0.00016757436112274822
4518	0.00016757436112274822
4512	0.00016757436112274822
4511	0.00016757436112274822
4510	0.00016757436112274822
4509	0.00016757436112274822
4508	0.00016757436112274822
4545	0.00016757436112274822
4548	0.00016757436112274822
4549	0.00016757436112274822
4567	0.00016757436112274822
4579	0.00016757436112274822
4578	0.00016757436112274822
4577	0.00016757436112274822
4576	0.00016757436112274822
4575	0.00016757436112274822
4574	0.00016757436112274822
4573	0.00016757436112274822
4572	0.00016757436112274822
4571	0.00016757436112274822
4570	0.00016757436112274822
4569	0.00016757436112274822
4568	0.00016757436112274822
4566	0.00016757436112274822
4550	0.00016757436112274822
4565	0.00016757436112274822
4563	0.00016757436112274822
4562	0.00016757436112274822
4561	0.00016757436112274822
4560	0.00016757436112274822
4559	0.00016757436112274822
4558	0.00016757436112274822
4556	0.00016757436112274822
4554	0.00016757436112274822
4553	0.00016757436112274822
4552	0.00016757436112274822
4551	0.00016757436112274822
4507	0.00016757436112274822
4505	0.00016757436112274822
4582	0.00016757436112274822
